DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-11-16 8:46,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 8:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 8:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 8:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 9:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 9:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 9:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-16 9:15,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 9:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 9:45,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 12:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 13:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 13:34,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 13:49,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 13:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 13:54,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 14:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 14:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 14:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 14:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 14:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 15:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 15:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 15:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 15:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 16:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 16:06,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 16:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-16 16:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 2:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:37,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 2:39,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 2:41,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:53,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 2:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 3:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 3:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:06,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 4:43,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 4:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 4:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:05,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:21,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:23,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:28,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:31,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 5:34,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 5:37,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:39,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:41,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:44,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:46,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 5:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 6:08,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:11,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:13,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:17,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:21,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:23,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:34,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 6:48,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:49,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:51,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 6:59,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:01,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 7:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 7:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 7:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 7:15,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:19,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:22,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-17 7:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 7:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 7:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 8:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 8:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 8:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 8:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 8:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 9:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 9:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 10:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-17 10:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 10:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-17 10:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 6:42,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 6:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 7:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 7:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 7:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-18 7:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 8:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 8:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 8:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 8:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 9:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 10:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-18 12:19,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-11-19 3:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 4:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 4:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 4:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 4:23,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 4:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:42,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 4:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:00,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:08,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:11,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:13,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:16,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:18,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:25,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:45,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:51,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:53,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:57,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 5:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:06,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:10,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:12,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:14,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:17,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:20,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:33,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:38,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:42,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:44,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:54,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 6:56,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 6:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 6:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 7:01,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 7:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 7:03,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 7:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 7:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 7:08,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 7:09,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 7:19,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 7:35,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-19 8:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 8:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 8:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 9:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 9:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 9:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 9:46,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 9:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 9:54,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 9:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 9:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 10:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 10:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 10:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 10:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 10:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 10:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 10:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 11:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 12:26,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-11-19 18:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-19 20:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-19 20:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 0:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-20 4:41,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 4:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 4:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 4:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 4:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:42,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:51,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:53,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:53,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-20 5:55,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-20 5:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:56,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-20 5:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 5:58,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-11-20 6:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-20 6:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-20 6:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:27,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-20 6:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-11-20 6:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-11-20 6:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
